canonical	gbif_match	gbif_full
Bromus tectorum var. nudus	Bromus tectorum var. nudus	Bromus tectorum var. nudus Klett & Richt.
Bromus tectorum var. oligostachys	Bromus tectorum var. oligostachys	Bromus tectorum var. oligostachys Podp.
Bromus tectorum var. tectorum	Bromus tectorum var. tectorum	Bromus tectorum var. tectorum
Bromus tomentosus	Bromus tomentosus	Bromus tomentosus Trin.
Bromus transsilvanicus	Bromus transsilvanicus	Bromus transsilvanicus Steud.
Bromus transsilvanicus	Bromus transsilvanicus	Bromus transsilvanicus Schur
Bromus turcomanicus	Bromus turcomanicus	Bromus turcomanicus H.Scholz
Bromus unioloides	Bromus unioloides	Bromus unioloides (Willd.) Kunth ex Raspail
Bromus unioloides	Bromus unioloides	Bromus unioloides Kunth
Bromus unioloides var. grandiflorus	Bromus unioloides var. grandiflorus	Bromus unioloides var. grandiflorus Kloos
Bromus unioloides var. lanceolatus	Bromus unioloides var. lanceolatus	Bromus unioloides var. lanceolatus Kloos
Bromus unioloides var. major	Bromus unioloides var. major	Bromus unioloides var. major A.Zobel
Bromus unioloides var. parviflorus	Bromus unioloides var. parviflorus	Bromus unioloides var. parviflorus Kloos
Bromus unioloides var. pubiflorus	Bromus unioloides var. pubiflorus	Bromus unioloides var. pubiflorus Kloos
Bromus variegatus	Bromus variegatus	Bromus variegatus M.Bieb.
Bromus viciosoi	Bromus viciosoi	Bromus viciosoi Sennen
Bromus villosus	Bromus villosus	Bromus villosus (Roth) C.C.Gmel.
Bromus villosus	Bromus villosus	Bromus villosus Forssk.
Bromus virens	Bromus virens	Bromus virens Buckley
Bromus vogulicus	Bromus vogulicus	Bromus vogulicus Soczava
Bromus willdenowii	Bromus willdenowii	Bromus willdenowii Kunth
Bromus wolgensis	Bromus wolgensis	Bromus wolgensis Fisch. ex J.Jacq.
Brosimopsis amplifolia	Brosimopsis amplifolia	Brosimopsis amplifolia Ducke
Brosimopsis lactescens	Brosimopsis lactescens	Brosimopsis lactescens S.Moore
Brosimopsis oblongifolia	Brosimopsis oblongifolia	Brosimopsis oblongifolia Ducke
Brosimum alicastrum	Brosimum alicastrum	Brosimum alicastrum Sw.
Brosimum alicastrum subsp. alicastrum	Brosimum alicastrum subsp. alicastrum	Brosimum alicastrum subsp. alicastrum
Brosimum belizense	Brosimum belizense	Brosimum belizense Lundell
Brosimum gentlei	Brosimum gentlei	Brosimum gentlei Lundell
Brosimum lactescens	Brosimum lactescens	Brosimum lactescens (Moore) C.C.Berg
Brosimum ojoche	Brosimum ojoche	Brosimum ojoche Woodson
Brosimum terrabanum	Brosimum terrabanum	Brosimum terrabanum Pittier
Broussonetia papyrifera	Broussonetia papyrifera	Broussonetia papyrifera (L.) Vent.
Broussonetia papyrifera var. integrifolia	Broussonetia papyrifera var. integrifolia	Broussonetia papyrifera var. integrifolia Miq.
Bryonia alba	Bryonia alba	Bryonia alba L.
Bryonia cretica subsp. dioica	Bryonia cretica subsp. dioica	Bryonia cretica subsp. dioica (Jacq.) Tutin
Bryonia digyna	Bryonia digyna	Bryonia digyna Pomel
Bryonia dioica	Bryonia dioica	Bryonia dioica Jacq.
Bryonia dioica	Bryonia dioica	Bryonia dioica Sessé & Moc.
Bryonia dioica var. digyna	Bryonia dioica var. digyna	Bryonia dioica var. digyna (Pomel) Batt.
Bryonia sicula	Bryonia sicula	Bryonia sicula (Jan) Guss.
Bryophyllum daigremontianum	Bryophyllum daigremontianum	Bryophyllum daigremontianum (Raym.-Hamet & Perrier) Berger
Bryophyllum delagoense	Bryophyllum delagoense	Bryophyllum delagoense (Eckl. & Zeyh.) Schinz
Bryophyllum delagoense	Bryophyllum delagoense	Bryophyllum delagoense (Eckl. & Zeyh.) Druce
Bryophyllum tubiflorum	Bryophyllum tubiflorum	Bryophyllum tubiflorum Harv.
Bryophyllum verticillatum	Bryophyllum verticillatum	Bryophyllum verticillatum (Scott Elliot) A.Berger
Buccaferrea crispata	Buccaferrea crispata	Buccaferrea crispata Bubani
Buccaferrea lucida	Buccaferrea lucida	Buccaferrea lucida Bubani
Buccaferrea natans	Buccaferrea natans	Buccaferrea natans (L.) Bubani
Buceras catappa	Buceras catappa	Buceras catappa (L.) Hitchc.
Buddleja asiatica	Buddleja asiatica	Buddleja asiatica Lour.
Buddleja asiatica var. salicina	Buddleja asiatica var. salicina	Buddleja asiatica var. salicina Koord.
Buddleja davidii	Buddleja davidii	Buddleja davidii Franch.
Buddleja davidii var. nanhoensis	Buddleja davidii var. nanhoensis	Buddleja davidii var. nanhoensis (Chitt.) Rehder
Buddleja davidii var. superba	Buddleja davidii var. superba	Buddleja davidii var. superba (Veitch) Rehder & E.H.Wilson
Buddleja shimidzuana	Buddleja shimidzuana	Buddleja shimidzuana Nakai
Buddleja variabilis	Buddleja variabilis	Buddleja variabilis Hemsl.
Buglossoides arvensis	Buglossoides arvensis	Buglossoides arvensis Linnaeus, 1753
Buglossoides arvensis	Buglossoides arvensis	Buglossoides arvensis (L.) I.M.Johnst.
Bulbilis dactyloides	Bulbilis dactyloides	Bulbilis dactyloides (Nutt.) Raf.
Bulbine alata	Bulbine alata	Bulbine alata Baijnath
Bulbocastanum majus	Bulbocastanum majus	Bulbocastanum majus (Gouan) Lag.
Bulbocodium autumnale	Bulbocodium autumnale	Bulbocodium autumnale L.
Bulbostylis barbata	Bulbostylis barbata	Bulbostylis barbata (Rottb.) C.B.Clarke
Bulbostylis barbata	Bulbostylis barbata	Bulbostylis barbata Kunth
Bulbostylis capillaris	Bulbostylis capillaris	Bulbostylis capillaris (L.) Kunth ex C.B.Clarke
Bulbostylis capillaris	Bulbostylis capillaris	Bulbostylis capillaris Linnaeus, 1753
Bulbostylis capillaris	Bulbostylis capillaris	Bulbostylis capillaris Kunth, 1893
Bulbostylis capillaris var. capillaris	Bulbostylis capillaris var. capillaris	Bulbostylis capillaris var. capillaris
Bulbostylis capillaris var. elatior	Bulbostylis capillaris var. elatior	Bulbostylis capillaris var. elatior (Griseb.) Osten
Bulbostylis capillaris var. trifida	Bulbostylis capillaris var. trifida	Bulbostylis capillaris var. trifida (Nees) C.B.Clarke
Bulbostylis capitata	Bulbostylis capitata	Bulbostylis capitata (Lye) Lye
Bulbostylis conifera	Bulbostylis conifera	Bulbostylis conifera (Kunth) C.B.Clarke
Bulbostylis conifera	Bulbostylis conifera	Bulbostylis conifera (Kunth) Beetle
Bulbostylis densa	Bulbostylis densa	Bulbostylis densa (Wall.) Hand.-Mazz.
Bulbostylis paradoxa	Bulbostylis paradoxa	Bulbostylis paradoxa (Spreng.) Lindm.
Bulbostylis puberula	Bulbostylis puberula	Bulbostylis puberula (Kunth) C.B.Clarke
Bulbostylis puberula	Bulbostylis puberula	Bulbostylis puberula Kunth
Bulbostylis schoenoides	Bulbostylis schoenoides	Bulbostylis schoenoides (Kunth) C.B.Clarke
Bulbostylis spadicea	Bulbostylis spadicea	Bulbostylis spadicea Kunth
Bulbostylis spadicea	Bulbostylis spadicea	Bulbostylis spadicea Kük.
Bulbostylis thouarsii	Bulbostylis thouarsii	Bulbostylis thouarsii (Roem. & Schult.) Lye
Bulbostylis thouarsii	Bulbostylis thouarsii	Bulbostylis thouarsii (Roem. & Schult.) Lye ex Veldkamp & Verloove
Bulliarda aquatica	Bulliarda aquatica	Bulliarda aquatica (L.) DC.
Bulliarda moschata	Bulliarda moschata	Bulliarda moschata (G.Forst.) d'Urv.
Bunias orientalis	Bunias orientalis	Bunias orientalis L.
Bunium carvi	Bunium carvi	Bunium carvi (L.) M.Bieb.
Bunium chaerophylloides	Bunium chaerophylloides	Bunium chaerophylloides (Regel & Schmalh.) Drude
Bunium denudatum	Bunium denudatum	Bunium denudatum DC.
Bunium pygmaeum	Bunium pygmaeum	Bunium pygmaeum Beauverd
Buphthalmum speciosum	Buphthalmum speciosum	Buphthalmum speciosum Schreb.
Bupleurum antiochium	Bupleurum antiochium	Bupleurum antiochium Post
Bupleurum corsicum	Bupleurum corsicum	Bupleurum corsicum Coss. & Kralik
Bupleurum falcatum	Bupleurum falcatum	Bupleurum falcatum L.
Bupleurum falcatum	Bupleurum falcatum	Bupleurum falcatum Turcz.
Bupleurum falcatum subsp. corsicum	Bupleurum falcatum subsp. corsicum	Bupleurum falcatum subsp. corsicum (Coss. & Kralik) Rouy & E.G.Camus
Bupleurum falcatum subsp. persicum	Bupleurum falcatum subsp. persicum	Bupleurum falcatum subsp. persicum Koso-Pol.
Bupleurum falcatum subsp. polyphyllum	Bupleurum falcatum subsp. polyphyllum	Bupleurum falcatum subsp. polyphyllum (Ledeb.) H.Wolff
Bupleurum falcatum var. angustifolium	Bupleurum falcatum var. angustifolium	Bupleurum falcatum var. angustifolium Lamotte
Bupleurum falcatum var. petiolare	Bupleurum falcatum var. petiolare	Bupleurum falcatum var. petiolare (Lapeyr.) DC.
Bupleurum flexuosum	Bupleurum flexuosum	Bupleurum flexuosum Moench
Bupleurum fontanesii	Bupleurum fontanesii	Bupleurum fontanesii Guss.
Bupleurum fontanesii	Bupleurum fontanesii	Bupleurum fontanesii Caruel
Bupleurum gerardii	Bupleurum gerardii	Bupleurum gerardii Pollini
Bupleurum graminifolium	Bupleurum graminifolium	Bupleurum graminifolium Vahl
Bupleurum graminifolium	Bupleurum graminifolium	Bupleurum graminifolium Salisb.
Bupleurum heterophyllum	Bupleurum heterophyllum	Bupleurum heterophyllum Link
Bupleurum lancifolium	Bupleurum lancifolium	Bupleurum lancifolium Hornem.
Bupleurum longifolium	Bupleurum longifolium	Bupleurum longifolium L.
Bupleurum multinerve	Bupleurum multinerve	Bupleurum multinerve DC.
Bupleurum nervosum	Bupleurum nervosum	Bupleurum nervosum Boiss. & Buhse
Bupleurum nordmannianum	Bupleurum nordmannianum	Bupleurum nordmannianum Ledeb.
Bupleurum odontites	Bupleurum odontites	Bupleurum odontites L.
Bupleurum parnassicum	Bupleurum parnassicum	Bupleurum parnassicum Halácsy
Bupleurum petiolare	Bupleurum petiolare	Bupleurum petiolare Lapeyr.
Bupleurum polyphyllum	Bupleurum polyphyllum	Bupleurum polyphyllum Ledeb.
Bupleurum sprunerianum	Bupleurum sprunerianum	Bupleurum sprunerianum Hampe
Bupleurum subovatum var. heterophyllum	Bupleurum subovatum var. heterophyllum	Bupleurum subovatum var. heterophyllum (Link) H.Wolff
Bupleurum woronowii	Bupleurum woronowii	Bupleurum woronowii Manden.
Bursa concava	Bursa concava	Bursa concava (E.G.Almq.) Druce
Bursa pastoris	Bursa pastoris	Bursa pastoris Weber
Bursera covillei	Bursera covillei	Bursera covillei (Rose) Engl.
Bursera fagaroides	Bursera fagaroides	Bursera fagaroides (Kunth) Engl.
Bursera fagaroides var. elongata	Bursera fagaroides var. elongata	Bursera fagaroides var. elongata McVaugh & Rzed.
Bursera fagaroides var. fagaroides	Bursera fagaroides var. fagaroides	Bursera fagaroides var. fagaroides
Bursera fagaroides var. purpusii	Bursera fagaroides var. purpusii	Bursera fagaroides var. purpusii (Brandegee) McVaugh & Rzed.
Bursera hindsiana	Bursera hindsiana	Bursera hindsiana (Benth.) Engl.
Bursera hindsiana	Bursera hindsiana	Bursera hindsiana Brandegee
Bursera microphylla	Bursera microphylla	Bursera microphylla A.Gray
Bursera odorata	Bursera odorata	Bursera odorata (Turcz.) Brandegee
Bursera purpusii	Bursera purpusii	Bursera purpusii Brandegee
Bursera rhoifolia	Bursera rhoifolia	Bursera rhoifolia (Benth.) I.M.Johnst.
Bursera schaffneri	Bursera schaffneri	Bursera schaffneri S.Watson
Bursera tenuifolia	Bursera tenuifolia	Bursera tenuifolia Rose
Bussea occidentalis	Bussea occidentalis	Bussea occidentalis Hutch.
Butomus floridus	Butomus floridus	Butomus floridus Gaertn.
Butomus umbellatus	Butomus umbellatus	Butomus umbellatus L.
Buxus arborescens	Buxus arborescens	Buxus arborescens Mill.
Buxus colchica	Buxus colchica	Buxus colchica Pojark.
Buxus hyrcana	Buxus hyrcana	Buxus hyrcana Pojark.
Buxus macrophylla	Buxus macrophylla	Buxus macrophylla (Britton) F. & R.
Buxus sempervirens	Buxus sempervirens	Buxus sempervirens L.
Buxus sempervirens	Buxus sempervirens	Buxus sempervirens Thunb.
Buxus sempervirens var. arborescens	Buxus sempervirens var. arborescens	Buxus sempervirens var. arborescens L.
Buxus sempervirens var. grandifolia	Buxus sempervirens var. grandifolia	Buxus sempervirens var. grandifolia Müll.Arg.
Buxus sempervirens var. rotundifolia	Buxus sempervirens var. rotundifolia	Buxus sempervirens var. rotundifolia Baill.
Buxus sempervirens var. suffruticosa	Buxus sempervirens var. suffruticosa	Buxus sempervirens var. suffruticosa L.
Buxus suffruticosa	Buxus suffruticosa	Buxus suffruticosa Mill.
Byrsonima aerugo	Byrsonima aerugo	Byrsonima aerugo Sagot
Byrsonima rugosa	Byrsonima rugosa	Byrsonima rugosa Benth.
Byrsonima stipulacea	Byrsonima stipulacea	Byrsonima stipulacea A.Juss.
Caballeria ferruginea	Caballeria ferruginea	Caballeria ferruginea Ruiz & Pav.
Cabralea brachystachya	Cabralea brachystachya	Cabralea brachystachya C.DC.
Cabralea canjerana	Cabralea canjerana	Cabralea canjerana (Vell.) Mart.
Cabralea canjerana subsp. canjerana	Cabralea canjerana subsp. canjerana	Cabralea canjerana subsp. canjerana
Cabralea eichleriana	Cabralea eichleriana	Cabralea eichleriana C.DC.
Cabralea estrellensis	Cabralea estrellensis	Cabralea estrellensis C.DC.
Cabralea glaberrima	Cabralea glaberrima	Cabralea glaberrima A.Juss.
Cabralea glaziovii	Cabralea glaziovii	Cabralea glaziovii C.DC.
Cabralea jussiaeana	Cabralea jussiaeana	Cabralea jussiaeana C.DC.
Cabralea lagoensis	Cabralea lagoensis	Cabralea lagoensis C.DC.
Cabralea lundii	Cabralea lundii	Cabralea lundii C.DC.
Cabralea macrantha	Cabralea macrantha	Cabralea macrantha Harms
Cabralea macrophylla	Cabralea macrophylla	Cabralea macrophylla C.DC.
Cabralea multijuga	Cabralea multijuga	Cabralea multijuga C.DC.
Cabralea oblongifoliola	Cabralea oblongifoliola	Cabralea oblongifoliola C.DC.
Cabralea pedunculata	Cabralea pedunculata	Cabralea pedunculata C.DC.
Cabralea pilosa	Cabralea pilosa	Cabralea pilosa C.DC.
Cabralea poeppigii	Cabralea poeppigii	Cabralea poeppigii C.DC.
Cabralea riedelii	Cabralea riedelii	Cabralea riedelii C.DC.
Cabralea rojasii	Cabralea rojasii	Cabralea rojasii C.DC.
Cabralea schwackei	Cabralea schwackei	Cabralea schwackei C.DC.
Cabralea silvatica	Cabralea silvatica	Cabralea silvatica C.DC.
Cabralea villosa	Cabralea villosa	Cabralea villosa C.DC.
Cabralea warmingiana	Cabralea warmingiana	Cabralea warmingiana C.DC.
Cacalia farfarifolia	Cacalia farfarifolia	Cacalia farfarifolia Siebold & Zucc.
Cacalia farfarifolia	Cacalia farfarifolia	Cacalia farfarifolia (Maxim.) Matsum.
Cacalia hastata	Cacalia hastata	Cacalia hastata L.
Cacalia hastata subsp. orientalis	Cacalia hastata subsp. orientalis	Cacalia hastata subsp. orientalis Kitam.
Cacalia hastata var. orientalis	Cacalia hastata var. orientalis	Cacalia hastata var. orientalis (Kitam.) Ohwi
Cacalia hastata var. pubescens	Cacalia hastata var. pubescens	Cacalia hastata var. pubescens Ledeb., 1833
Cacalia hastata var. ramosa	Cacalia hastata var. ramosa	Cacalia hastata var. ramosa (Maxim.) Kitam., 1938
Cacalia hastata var. tanakae	Cacalia hastata var. tanakae	Cacalia hastata var. tanakae (Franch. & Sav.) Kitam.
Cacalia kitamurae	Cacalia kitamurae	Cacalia kitamurae Nakai
Cacalia prenanthoides	Cacalia prenanthoides	Cacalia prenanthoides Kunth
Cacalia runcinata	Cacalia runcinata	Cacalia runcinata (Less.) Kunth
Cacalia tschonoskii	Cacalia tschonoskii	Cacalia tschonoskii Koidz.
Cachrys odontalgica	Cachrys odontalgica	Cachrys odontalgica Pall.
Cactus cornifer	Cactus cornifer	Cactus cornifer (DC.) Kuntze
Cactus radians var. pectinoides	Cactus radians var. pectinoides	Cactus radians var. pectinoides J.M.Coult.
Caenotus canadensis	Caenotus canadensis	Caenotus canadensis (L.) Raf.
Caesalpinia arenosa	Caesalpinia arenosa	Caesalpinia arenosa Wiggins
Caesalpinia californica	Caesalpinia californica	Caesalpinia californica (A.Gray) Standl.
Caesalpinia ferrea	Caesalpinia ferrea	Caesalpinia ferrea C.Mart.
Caesalpinia ferrea	Caesalpinia ferrea	Caesalpinia ferrea Mart. ex Tul.
Caesalpinia floribunda	Caesalpinia floribunda	Caesalpinia floribunda Tul.
Caesalpinia gilliesii	Caesalpinia gilliesii	Caesalpinia gilliesii (Wall. ex Hook.) Benth.
Caesalpinia gilliesii	Caesalpinia gilliesii	Caesalpinia gilliesii (Hook.) Wall., 1830
Caesalpinia gilliesii	Caesalpinia gilliesii	Caesalpinia gilliesii (Hook.) D.Dietr.
Caesalpinia mexicana var. californica	Caesalpinia mexicana var. californica	Caesalpinia mexicana var. californica A.Gray
Caesalpinia pannosa	Caesalpinia pannosa	Caesalpinia pannosa Brandegee
Caesalpinia pluviosa	Caesalpinia pluviosa	Caesalpinia pluviosa DC.
Caesalpinia pluviosa var. pluviosa	Caesalpinia pluviosa var. pluviosa	Caesalpinia pluviosa var. pluviosa
Caesalpinia taubertiana	Caesalpinia taubertiana	Caesalpinia taubertiana S.Moore
Cailliea macrostachya	Cailliea macrostachya	Cailliea macrostachya Steud.
Cajanus cajan	Cajanus cajan	Cajanus cajan (L.) Druce
Cajanus cajan	Cajanus cajan	Cajanus cajan (L.) Millsp.
Cajanus cajan	Cajanus cajan	Cajanus cajan (L.) Huth
Cajanus scarabaeoides	Cajanus scarabaeoides	Cajanus scarabaeoides (L.) Thouars
Cajanus scarabaeoides	Cajanus scarabaeoides	Cajanus scarabaeoides (L.) Thouars ex Graham
Cajanus scarabaeoides	Cajanus scarabaeoides	Cajanus scarabaeoides (L.) F.Muell.
Cakile aegyptiaca	Cakile aegyptiaca	Cakile aegyptiaca (L.) Spreng.
Cakile aegyptiaca	Cakile aegyptiaca	Cakile aegyptiaca Willd.
Cakile cakile	Cakile cakile	Cakile cakile H.Karst.
Cakile edentula	Cakile edentula	Cakile edentula (Bigelow) Hook.
Cakile hispanica	Cakile hispanica	Cakile hispanica Jord.
Cakile maritima	Cakile maritima	Cakile maritima Scop.
Cakile maritima subsp. aegyptica	Cakile maritima subsp. aegyptica	Cakile maritima subsp. aegyptica (L.) Nyman
Cakile maritima subsp. maritima	Cakile maritima subsp. maritima	Cakile maritima subsp. maritima
Cakile maritima var. integrifolia	Cakile maritima var. integrifolia	Cakile maritima var. integrifolia Boiss.
Cakile maritima var. integrifolia	Cakile maritima var. integrifolia	Cakile maritima var. integrifolia Hornem.
Cakile maritima var. sinuatifolia	Cakile maritima var. sinuatifolia	Cakile maritima var. sinuatifolia (Stokes) DC.
Cakile maritima var. susica	Cakile maritima var. susica	Cakile maritima var. susica Maire et al.
Cakile serapionis	Cakile serapionis	Cakile serapionis Gaertn.
Caladium bicolor	Caladium bicolor	Caladium bicolor (Aiton) Vent.
Caladium esculentum	Caladium esculentum	Caladium esculentum (L.) Vent.
Caladium hortulanum	Caladium hortulanum	Caladium ×hortulanum Birdsey
Caladium lindenii	Caladium lindenii	Caladium lindenii Engl.
Caladium lindenii	Caladium lindenii	Caladium lindenii (André) Madison
Caladium macrophyllum	Caladium macrophyllum	Caladium macrophyllum Lem.
Caladium marmoratum	Caladium marmoratum	Caladium marmoratum L.Mathieu ex K.Koch
Caladium pictum	Caladium pictum	Caladium pictum G.Lodd., 1822
Caladium sororium	Caladium sororium	Caladium sororium Schott
Caladium surinamense	Caladium surinamense	Caladium surinamense Miq.
Calamagrostis acutiflora	Calamagrostis acutiflora	Calamagrostis ×acutiflora (Schrad.) Rchb.
Calamagrostis acutiflora	Calamagrostis acutiflora	Calamagrostis acutiflora (Schrad.) DC.
Calamagrostis amurensis	Calamagrostis amurensis	Calamagrostis amurensis Prob.
Calamagrostis anthoxanthoides	Calamagrostis anthoxanthoides	Calamagrostis anthoxanthoides (Munro ex Hook.f.) Regel
Calamagrostis arundinacea	Calamagrostis arundinacea	Calamagrostis arundinacea Wibel
Calamagrostis arundinacea	Calamagrostis arundinacea	Calamagrostis arundinacea (L.) Roth
Calamagrostis arundinacea var. brachytricha	Calamagrostis arundinacea var. brachytricha	Calamagrostis arundinacea var. brachytricha (Steud.) Hack.
Calamagrostis arundinacea var. ciliata	Calamagrostis arundinacea var. ciliata	Calamagrostis arundinacea var. ciliata Honda
Calamagrostis arundinacea var. inaequata	Calamagrostis arundinacea var. inaequata	Calamagrostis arundinacea var. inaequata Honda
Calamagrostis arundinacea var. macrotricha	Calamagrostis arundinacea var. macrotricha	Calamagrostis arundinacea var. macrotricha Litv.
Calamagrostis autumnalis	Calamagrostis autumnalis	Calamagrostis autumnalis Koidz.
Calamagrostis barbata	Calamagrostis barbata	Calamagrostis barbata V.N.Vassil.
Calamagrostis bolanderi	Calamagrostis bolanderi	Calamagrostis bolanderi Thurb.
Calamagrostis brachytricha	Calamagrostis brachytricha	Calamagrostis brachytricha Steud.
Calamagrostis canadensis subsp. langsdorffii	Calamagrostis canadensis subsp. langsdorffii	Calamagrostis canadensis subsp. langsdorffii (Link) Hultén
Calamagrostis canadensis var. langsdorffii	Calamagrostis canadensis var. langsdorffii	Calamagrostis canadensis var. langsdorffii (Link) Inman
Calamagrostis canescens	Calamagrostis canescens	Calamagrostis canescens P.Beauv.
Calamagrostis canescens	Calamagrostis canescens	Calamagrostis canescens Druce
Calamagrostis canescens	Calamagrostis canescens	Calamagrostis canescens P.Beauv. ex Steud.
Calamagrostis canescens	Calamagrostis canescens	Calamagrostis canescens (Weber) Roth
Calamagrostis canescens subsp. vilnensis	Calamagrostis canescens subsp. vilnensis	Calamagrostis canescens subsp. vilnensis (Besser) H.Scholz
Calamagrostis chassanensis	Calamagrostis chassanensis	Calamagrostis chassanensis Prob.
Calamagrostis colorata	Calamagrostis colorata	Calamagrostis colorata Nutt., 1818
Calamagrostis colorata	Calamagrostis colorata	Calamagrostis colorata Sibth.
Calamagrostis corsica	Calamagrostis corsica	Calamagrostis corsica (Hack.) Prain
Calamagrostis costei	Calamagrostis costei	Calamagrostis costei Sennen
Calamagrostis densiflora	Calamagrostis densiflora	Calamagrostis densiflora (J.Presl) Steud.
Calamagrostis distantiflora	Calamagrostis distantiflora	Calamagrostis distantiflora Luchnik
Calamagrostis dubia	Calamagrostis dubia	Calamagrostis dubia Bunge
Calamagrostis elata	Calamagrostis elata	Calamagrostis elata Blytt
Calamagrostis epigeios	Calamagrostis epigeios	Calamagrostis epigeios Steud.
Calamagrostis epigejos	Calamagrostis epigejos	Calamagrostis epigejos (L.) Roth
Calamagrostis epigejos	Calamagrostis epigejos	Calamagrostis epigejos Linnaeus, 1753
Calamagrostis epigejos var. epigejos	Calamagrostis epigejos var. epigejos	Calamagrostis epigejos var. epigejos
Calamagrostis epigejos var. georgica	Calamagrostis epigejos var. georgica	Calamagrostis epigejos var. georgica (K.Koch) Griseb.
Calamagrostis formosana	Calamagrostis formosana	Calamagrostis formosana Hayata
Calamagrostis gaudiniana	Calamagrostis gaudiniana	Calamagrostis gaudiniana Rchb.
Calamagrostis gigantea	Calamagrostis gigantea	Calamagrostis gigantea Roshev.
Calamagrostis glomerata	Calamagrostis glomerata	Calamagrostis glomerata Boiss. & Buhse
Calamagrostis halleriana	Calamagrostis halleriana	Calamagrostis halleriana (Gaudin) P.Beauv.
Calamagrostis halleriana	Calamagrostis halleriana	Calamagrostis halleriana DC., 1815
Calamagrostis hedinii	Calamagrostis hedinii	Calamagrostis hedinii Pilg.
Calamagrostis heterogluma	Calamagrostis heterogluma	Calamagrostis heterogluma (Nakai) Honda
Calamagrostis insularis	Calamagrostis insularis	Calamagrostis insularis Honda
Calamagrostis laguroides	Calamagrostis laguroides	Calamagrostis laguroides Regel
Calamagrostis lanceolata	Calamagrostis lanceolata	Calamagrostis lanceolata Roth
Calamagrostis lanceolata var. montana	Calamagrostis lanceolata var. montana	Calamagrostis lanceolata var. montana Celak.
Calamagrostis langsdorffii	Calamagrostis langsdorffii	Calamagrostis langsdorffii (Link) Trin.
Calamagrostis langsdorffii var. major	Calamagrostis langsdorffii var. major	Calamagrostis langsdorffii var. major Litv.
Calamagrostis langsdorffii var. ramosa	Calamagrostis langsdorffii var. ramosa	Calamagrostis langsdorffii var. ramosa (Nakai) Nakai
Calamagrostis lapponica	Calamagrostis lapponica	Calamagrostis lapponica Hook., 1838
Calamagrostis lapponica	Calamagrostis lapponica	Calamagrostis lapponica (Wahlenb.) Hartm.
Calamagrostis lapponica subsp. sibirica	Calamagrostis lapponica subsp. sibirica	Calamagrostis lapponica subsp. sibirica (Petrov) Tzvelev
Calamagrostis lapponica var. groenlandica	Calamagrostis lapponica var. groenlandica	Calamagrostis lapponica var. groenlandica Lange
Calamagrostis lapponica var. nearctica	Calamagrostis lapponica var. nearctica	Calamagrostis lapponica var. nearctica A.E.Porsild
Calamagrostis lapponica var. opima	Calamagrostis lapponica var. opima	Calamagrostis lapponica var. opima Hartm.
Calamagrostis littorea	Calamagrostis littorea	Calamagrostis littorea (Schrad.) P.Beauv.
Calamagrostis littorea	Calamagrostis littorea	Calamagrostis littorea DC.
Calamagrostis longifolia	Calamagrostis longifolia	Calamagrostis longifolia Hook.
Calamagrostis longiseta var. heterogluma	Calamagrostis longiseta var. heterogluma	Calamagrostis longiseta var. heterogluma Nakai
Calamagrostis matsudana	Calamagrostis matsudana	Calamagrostis matsudana Honda
Calamagrostis meinshausenii	Calamagrostis meinshausenii	Calamagrostis meinshausenii (Tzvelev) Vilyasoo
Calamagrostis meinshausenii	Calamagrostis meinshausenii	Calamagrostis meinshausenii (Tzvelev) Viljasoo, 1979
Calamagrostis microtis	Calamagrostis microtis	Calamagrostis microtis (Ohwi) Ohwi
Calamagrostis montana	Calamagrostis montana	Calamagrostis montana Host
Calamagrostis monticola	Calamagrostis monticola	Calamagrostis monticola Petrov
Calamagrostis monticola	Calamagrostis monticola	Calamagrostis monticola Petrov ex Kom.
Calamagrostis morrisonensis	Calamagrostis morrisonensis	Calamagrostis morrisonensis Hayata
Calamagrostis nepalensis	Calamagrostis nepalensis	Calamagrostis nepalensis Nees ex Steud.
Calamagrostis nepalensis	Calamagrostis nepalensis	Calamagrostis nepalensis Nees
Calamagrostis obtusata	Calamagrostis obtusata	Calamagrostis obtusata Trin.
Calamagrostis phragmitoides	Calamagrostis phragmitoides	Calamagrostis phragmitoides Hartm.
Calamagrostis pseudoepigeios	Calamagrostis pseudoepigeios	Calamagrostis pseudoepigeios Honda
Calamagrostis pseudophragmites	Calamagrostis pseudophragmites	Calamagrostis pseudophragmites Link ex Rchb., 1830
Calamagrostis pseudophragmites	Calamagrostis pseudophragmites	Calamagrostis pseudophragmites (Haller f.) Koeler
Calamagrostis pseudophragmites subsp. persica	Calamagrostis pseudophragmites subsp. persica	Calamagrostis pseudophragmites subsp. persica (Boiss.) Tzvelev
Calamagrostis pseudophragmites var. parviflora	Calamagrostis pseudophragmites var. parviflora	Calamagrostis pseudophragmites var. parviflora Matuszk.
Calamagrostis pseudophragmites var. pseudophragmites	Calamagrostis pseudophragmites var. pseudophragmites	Calamagrostis pseudophragmites var. pseudophragmites
Calamagrostis pseudopurpurea	Calamagrostis pseudopurpurea	Calamagrostis pseudopurpurea Gerstl. ex O.R.Heine
Calamagrostis purpurea	Calamagrostis purpurea	Calamagrostis purpurea (Trin.) Trin.
Calamagrostis purpurea subsp. barbata	Calamagrostis purpurea subsp. barbata	Calamagrostis purpurea subsp. barbata (V.N.Vassil.) Tzvelev
