dlist,elist,genus_jw,se_jw,gender_switch
Alchemilla alpina,Alchemilla alpina,1.0,1.0,False
Alchemilla conjuncta,Alchemilla conjuncta,1.0,1.0,False
Alchemilla pentaphyllea,Alchemilla pentaphyllea,1.0,1.0,False
Alchemilla rubristipula,Alchemilla rubristipula,1.0,1.0,False
Alchemilla obovalis,Alchemilla obovalis,1.0,1.0,False
Alchemilla mollis,Alchemilla mollis,1.0,1.0,False
Alchemilla racemulosa,Alchemilla racemulosa,1.0,1.0,False
Alchemilla cuspidens,Alchemilla cuspidens,1.0,1.0,False
Alchemilla crinita,Alchemilla crinita,1.0,1.0,False
Alchemilla coriacea,Alchemilla coriacea,1.0,1.0,False
Alchemilla schmidelyana,Alchemilla schmidelyana,1.0,1.0,False
Alchemilla gaillardiana,Alchemilla gaillardiana,1.0,1.0,False
Alchemilla decumbens,Alchemilla decumbens,1.0,1.0,False
Alchemilla multidens,Alchemilla multidens,1.0,1.0,False
Alchemilla micans,Alchemilla micans,1.0,1.0,False
Alchemilla connivens,Alchemilla connivens,1.0,1.0,False
Alchemilla anisiana,Alchemilla anisiaca,1.0,0.966666666667,False
Alchemilla pyrenaica,Alchemilla pyrenaica,1.0,1.0,False
Alchemilla helvetica,Alchemilla helvetica,1.0,1.0,False
Alchemilla catalaunica,Alchemilla catalaunica,1.0,1.0,False
Alchemilla transiens,Alchemilla transiens,1.0,1.0,False
Alchemilla faeroensis,Alchemilla faeroensis,1.0,1.0,False
Alchemilla monticola,Alchemilla monticola,1.0,1.0,False
Alchemilla palmata,Alchemilla palmata,1.0,1.0,False
Alchemilla heptaphylla,Alchemilla heptaphylla,1.0,1.0,False
Alchemilla hoppeana,Alchemilla hoppeana,1.0,1.0,False
Alchemilla murbeckiana,Alchemilla murbeckiana,1.0,1.0,False
Alchemilla ursina,Alchemilla ursina,1.0,1.0,False
Alchemilla flavicoma,Alchemilla flavicoma,1.0,1.0,False
Alchemilla frigida,Alchemilla frigida,1.0,1.0,False
Alchemilla fallax,Alchemilla fallax,1.0,1.0,False
Alchemilla straminea,Alchemilla straminea,1.0,1.0,False
Alchemilla venosula,Alchemilla venosula,1.0,1.0,False
Alchemilla strigosula,Alchemilla strigosula,1.0,1.0,False
Alchemilla tenuis,Alchemilla tenuis,1.0,1.0,False
Alchemilla kiwuensis,Alchemilla kiwuensis,1.0,1.0,False
Alchemilla effusa,Alchemilla effusa,1.0,1.0,False
Alchemilla glacialis,Alchemilla glacialis,1.0,1.0,False
Alchemilla undulata,Alchemilla undulata,1.0,1.0,False
Alchemilla pubescens,Alchemilla pubescens,1.0,1.0,False
Alchemilla curtiloba,Alchemilla curtiloba,1.0,1.0,False
Alchemilla lunaria,Alchemilla lunaria,1.0,1.0,False
Alchemilla alniformis,Alchemilla alniformis,1.0,1.0,False
Alchemilla sinuata,Alchemilla sinuata,1.0,1.0,False
Alchemilla acuminatidens,Alchemilla acuminatidens,1.0,1.0,False
Alchemilla borealis,Alchemilla borealis,1.0,1.0,False
Alchemilla plicatula,Alchemilla plicatula,1.0,1.0,False
Alchemilla opaca,Alchemilla opaca,1.0,1.0,False
Alchemilla oxyodonta,Alchemilla oxyodonta,1.0,1.0,False
Alchemilla colorata,Alchemilla colorata,1.0,1.0,False
Alchemilla versipila,Alchemilla versipila,1.0,1.0,False
Alchemilla sericoneura,Alchemilla sericoneura,1.0,1.0,False
Alchemilla argentea,Alchemilla argentea,1.0,1.0,False
Alchemilla leptoclada,Alchemilla leptoclada,1.0,1.0,False
Alchemilla pampaniniana,Alchemilla pampaniniana,1.0,1.0,False
Alchemilla amphisericea,Alchemilla amphisericea,1.0,1.0,False
Alchemilla cleistophylla,Alchemilla cleistophylla,1.0,1.0,False
Alchemilla squarrosula,Alchemilla squarrosula,1.0,1.0,False
Alchemilla rhododendrophila,Alchemilla rhododendrophila,1.0,1.0,False
Alchemilla alpigena,Alchemilla alpina,1.0,0.95,False
Alchemilla intermedia,Alchemilla intermedia,1.0,1.0,False
Alchemilla montana,Alchemilla montana,1.0,1.0,False
Alchemilla effusiformis,Alchemilla effusiformis,1.0,1.0,False
Alchemilla lineata,Alchemilla lineata,1.0,1.0,False
Alchemilla pungentiflora,Alchemilla pungentiflora,1.0,1.0,False
Alchemilla reniformis,Alchemilla reniformis,1.0,1.0,False
Alchemilla vaccariana,Alchemilla vaccariana,1.0,1.0,False
Alchemilla viridicans,Alchemilla viridicans,1.0,1.0,False
Alchemilla filicaulis,Alchemilla filicaulis,1.0,1.0,False
Alchemilla tirolensis,Alchemilla tirolensis,1.0,1.0,False
Alchemilla venosa,Alchemilla venosula,1.0,0.958333333333,False
Alchemilla aphanoides,Alchemilla aphanes,1.0,0.95,False
Alchemilla obscura,Alchemilla obscura,1.0,1.0,False
Alchemilla japonica,Alchemilla japonica,1.0,1.0,False
Alchemilla glomerulans,Alchemilla glomerulans,1.0,1.0,False
Alchemilla saxatilis,Alchemilla saxatilis,1.0,1.0,False
Alchemilla inconcinna,Alchemilla inconcinna,1.0,1.0,False
Alchemilla minima,Alchemilla minima,1.0,1.0,False
Alchemilla fissimima,Alchemilla fissimima,1.0,1.0,False
Alchemilla vetteri,Alchemilla vetteri,1.0,1.0,False
Alchemilla hybrida,Alchemilla hybrida,1.0,1.0,False
Alchemilla basaltica,Alchemilla basaltica,1.0,1.0,False
Alchemilla flaccida,Alchemilla flaccida,1.0,1.0,False
Alchemilla heteropoda,Alchemilla heteropoda,1.0,1.0,False
Alchemilla longiuscula,Alchemilla longiuscula,1.0,1.0,False
Alchemilla plicata,Alchemilla plicata,1.0,1.0,False
Alchemilla splendens,Alchemilla splendens,1.0,1.0,False
Alchemilla acutiloba,Alchemilla acutiloba,1.0,1.0,False
Alchemilla glaberrima,Alchemilla glaberrima,1.0,1.0,False
Alchemilla hirtipes,Alchemilla hirtipes,1.0,1.0,False
Alchemilla jaquetiana,Alchemilla jaquetiana,1.0,1.0,False
Alchemilla controversa,Alchemilla controversa,1.0,1.0,False
Alchemilla aggregata,Alchemilla aggregata,1.0,1.0,False
Alchemilla xanthochlora,Alchemilla xanthochlora,1.0,1.0,False
Alchemilla saxetana,Alchemilla saxetana,1.0,1.0,False
Alchemilla gracillima,Alchemilla gracilis,1.0,0.943333333333,False
Alchemilla pallens,Alchemilla pallens,1.0,1.0,False
Alchemilla longana,Alchemilla longana,1.0,1.0,False
Alchemilla impexa,Alchemilla impexa,1.0,1.0,False
Alchemilla trunciloba,Alchemilla trunciloba,1.0,1.0,False
Alchemilla subcrenata,Alchemilla subcrenata,1.0,1.0,False
Alchemilla lapeyrousii,Alchemilla lapeyrousii,1.0,1.0,False
Alchemilla anisiaca,Alchemilla anisiaca,1.0,1.0,False
Alchemilla compta,Alchemilla compta,1.0,1.0,False
Alchemilla grossidens,Alchemilla grossidens,1.0,1.0,False
Alchemilla brachyclada,Alchemilla brachyclada,1.0,1.0,False
Alchemilla fissa,Alchemilla fissa,1.0,1.0,False
Alchemilla demissa,Alchemilla demissa,1.0,1.0,False
Alchemilla semisecta,Alchemilla semisecta,1.0,1.0,False
Alchemilla wichurae,Alchemilla wichurae,1.0,1.0,False
Alchemilla jucunda,Alchemilla jucunda,1.0,1.0,False
Alchemilla paicheana,Alchemilla paicheana,1.0,1.0,False
Alchemilla diversiloba,Alchemilla diversiloba,1.0,1.0,False
Alchemilla subsericea,Alchemilla subsericea,1.0,1.0,False
Alchemilla mucronata,Alchemilla mucronata,1.0,1.0,False
Alchemilla bolosii,Alchemilla bolosii,1.0,1.0,False
Alchemilla austriaca,Alchemilla austriaca,1.0,1.0,False
Alchemilla fulgens,Alchemilla fulgens,1.0,1.0,False
Alchemilla obtusa,Alchemilla obtusa,1.0,1.0,False
Alchemilla gracilis,Alchemilla gracilis,1.0,1.0,False
Alchemilla glaucescens,Alchemilla glaucescens,1.0,1.0,False
Alchemilla frigens,Alchemilla frigens,1.0,1.0,False
Alchemilla gracilipes,Alchemilla gracilis,1.0,0.98,False
Alchemilla glabra,Alchemilla glabra,1.0,1.0,False
Alchornea liukiuensis,Alchornea liukiuensis,1.0,1.0,False
Alchornea trewioides,Alchornea trewioides,1.0,1.0,False
Alchornea latifolia,Alchornea latifolia,1.0,1.0,False
Alchornea glandulosa,Alchornea glandulosa,1.0,1.0,False
Alchornea cordifolia,Alchornea cordifolia,1.0,1.0,False
Alchornea sicca,Alchornea sicca,1.0,1.0,False
Alchornea laxiflora,Alchornea laxiflora,1.0,1.0,False
Alchornea scandens,Alchornea scandens,1.0,1.0,False
Alchorneopsis floribunda,Alchorneopsis floribunda,1.0,1.0,False
Aldama dentata,Aldama dentata,1.0,1.0,False
Aldina heterophylla,Aldina heterophylla,1.0,1.0,False
Aldina latifolia,Aldina latifolia,1.0,1.0,False
Aldina insignis,Aldina insignis,1.0,1.0,False
Aldrovanda vesiculosa,Aldrovanda vesiculosa,1.0,1.0,False
Alectra welwitschii,Alectra welwitschii,1.0,1.0,False
Alectra vogelii,Alectra vogelii,1.0,1.0,False
Alectra pumila,Alectra pumila,1.0,1.0,False
Alectra kirkii,Alectra kirkii,1.0,1.0,False
Alectra senegalensis,Alectra senegalensis,1.0,1.0,False
Alectra melampyroides,Alectra melampyroides,1.0,1.0,False
Alectra petitiana,Alectra petitiana,1.0,1.0,False
Alectra hippocrepandra,Alectra hippocrepandra,1.0,1.0,False
Alectra orobanchoides,Alectra orobanchoides,1.0,1.0,False
Alectra rigida,Alectra rigida,1.0,1.0,False
Alectra sessiliflora,Alectra sessiliflora,1.0,1.0,False
Alectra kilimandjarica,Alectra kilimandjarica,1.0,1.0,False
Alectryon oleifolius,Alectryon oleifolius,1.0,1.0,False
Alectryon connatus,Alectryon connatus,1.0,1.0,False
Alectryon connatum,Alectryon connatus,1.0,0.975,True
Alectryon tomentosum,Alectryon tomentosus,1.0,0.993333333333,True
Alectryon coriaceus,Alectryon coriaceus,1.0,1.0,False
Alectryon tomentosus,Alectryon tomentosus,1.0,1.0,False
Alectryon excelsus,Alectryon excelsus,1.0,1.0,False
Alectryon coriaceum,Alectryon coriaceus,1.0,0.985185185185,True
Alepidea longifolia,Alepidea longifolia,1.0,1.0,False
Alepidea gracilis,Alepidea gracilis,1.0,1.0,False
Alepidea peduncularis,Alepidea peduncularis,1.0,1.0,False
Alepidea propinqua,Alepidea propinqua,1.0,1.0,False
Alepidea swynnertonii,Alepidea swynnertonii,1.0,1.0,False
Alepidocline annua,Alepidocline annua,1.0,1.0,False
Alepis flavida,Alepis flavida,1.0,1.0,False
Aletes acaulis,Aletes acaulis,1.0,1.0,False
Aletris stenoloba,Aletris stenoloba,1.0,1.0,False
Aletris farinosa,Aletris farinosa,1.0,1.0,False
Aletris spicata,Aletris spicata,1.0,1.0,False
Aletris gracilis,Aletris gracilipes,1.0,0.98,False
Aletris foliosa,Aletris foliosa,1.0,1.0,False
Aletris laxiflora,Aletris laxiflora,1.0,1.0,False
Aletris foliata,Aletris foliata,1.0,1.0,False
Aletris glabra,Aletris glabra,1.0,1.0,False
Aletris foliolosa,Aletris foliosa,1.0,0.962962962963,False
Aletris lutea,Aletris lutea,1.0,1.0,False
Aleurites moluccana,Aleurites moluccana,1.0,1.0,False
Aleurites moluccanus,Aleurites moluccana,1.0,0.979259259259,True
Aleurites vernicia,Aleurites vernicius,1.0,0.965277777778,True
Aleurites montana,Aleurites montanus,1.0,0.947619047619,True
Aleuritopteris chrysophylla,Aleuritopteris chrysophylla,1.0,1.0,False
Aleuritopteris shensiensis,Aleuritopteris shensiensis,1.0,1.0,False
Aleuritopteris argentea,Aleuritopteris argentea,1.0,1.0,False
Alexgeorgea ganopoda,Alexgeorgea ganopoda,1.0,1.0,False
Alexgeorgea nitens,Alexgeorgea nitens,1.0,1.0,False
Alfaroa williamsii,Alfaroa williamsii,1.0,1.0,False
Alfaroa costaricensis,Alfaroa costaricensis,1.0,1.0,False
Alfaroa guanacastensis,Alfaroa guanacastensis,1.0,1.0,False
Alfredia cernua,Alfredia cernua,1.0,1.0,False
Alhagi maurorum,Alhagi maurorum,1.0,1.0,False
Alhagi kirghisorum,Alhagi kirghisorum,1.0,1.0,False
Alhagi graecorum,Alhagi graecorum,1.0,1.0,False
Alhagi canescens,Alhagi canescens,1.0,1.0,False
Alhagi sparsifolia,Alhagi sparsifolia,1.0,1.0,False
Alibertia edulis,Alibertia edulis,1.0,1.0,False
Alicia anisopetala,Alicia anisopetala,1.0,1.0,False
Alicia macrodisca,Alicia macrodisca,1.0,1.0,False
Aliciella leptomeria,Aliciella leptomeria,1.0,1.0,False
Alinula paradoxa,Alinula paradoxa,1.0,1.0,False
Alisma subcordatum,Alisma subcordatum,1.0,1.0,False
Alisma plantago-aquatica,Alisma plantago-aquatica,1.0,1.0,False
Alisma lanceolatum,Alisma lanceolatum,1.0,1.0,False
Alisma canaliculatum,Alisma canaliculatum,1.0,1.0,False
Alisma wahlenbergii,Alisma wahlenbergii,1.0,1.0,False
Alisma plantago,Alisma plantago,1.0,1.0,False
Alisma triviale,Alisma triviale,1.0,1.0,False
Alisma gramineum,Alisma gramineum,1.0,1.0,False
Alkanna lutea,Alkanna lutea,1.0,1.0,False
Alkanna tinctoria,Alkanna tinctoria,1.0,1.0,False
Alkanna tuberculata,Alkanna tuberculata,1.0,1.0,False
Allagopappus canariensis,Allagopappus canariensis,1.0,1.0,False
Allagoptera caudescens,Allagoptera caudescens,1.0,1.0,False
Allagoptera arenaria,Allagoptera arenaria,1.0,1.0,False
Allamanda cathartica,Allamanda cathartica,1.0,1.0,False
Allamanda verticillata,Allamanda verticillata,1.0,1.0,False
Allamanda williamsii,Allamanda williamsii,1.0,1.0,False
Allamanda schottii,Allamanda schottii,1.0,1.0,False
Allamanda nobilis,Allamanda nobilis,1.0,1.0,False
Allanblackia floribunda,Allanblackia floribunda,1.0,1.0,False
Allanblackia klainei,Allanblackia klainei,1.0,1.0,False
Allanblackia monticola,Allanblackia monticola,1.0,1.0,False
Allanblackia gabonensis,Allanblackia gabonensis,1.0,1.0,False
Allantodia dilatata,Allantoma dilatata,0.968888888889,1.0,False
Allantoma decandra,Allantoma decandra,1.0,1.0,False
Allantoma lineata,Allantoma lineata,1.0,1.0,False
Allenrolfea mexicana,Allenrolfea mexicana,1.0,1.0,False
Allenrolfea vaginata,Allenrolfea vaginata,1.0,1.0,False
Allenrolfea occidentalis,Allenrolfea occidentalis,1.0,1.0,False
Alliaria petiolata,Alliaria petiolata,1.0,1.0,False
Allionia incarnata,Allionia incarnata,1.0,1.0,False
Allionia craterimorpha,Allionia craterimorpha,1.0,1.0,False
Allionia choisyi,Allionia choisyi,1.0,1.0,False
Allionia jarae,Allionia jarae,1.0,1.0,False
Allionia puberula,Allionia puberula,1.0,1.0,False
Allium pardoi,Allium pardoi,1.0,1.0,False
Allium neapolitanum,Allium neapolitanum,1.0,1.0,False
Allium synnotii,Allium synnotii,1.0,1.0,False
Allium nigrum,Allium nigrum,1.0,1.0,False
Allium petraeum,Allium petraeum,1.0,1.0,False
Allium subvillosum,Allium subvillosum,1.0,1.0,False
Allium amplectens,Allium amplectens,1.0,1.0,False
Allium stoliczki,Allium stoliczkii,1.0,0.996666666667,True
Allium paniculatum,Allium paniculatum,1.0,1.0,False
Allium crispum,Allium crispum,1.0,1.0,False
Allium parnassicum,Allium parnassicum,1.0,1.0,False
Allium neriniflorum,Allium nerinifolium,1.0,0.974242424242,False
Allium flavescens,Allium flavescens,1.0,1.0,False
Allium karelinii,Allium karelinii,1.0,1.0,False
Allium sacculiferum,Allium sacculiferum,1.0,1.0,False
Allium geyeri,Allium geyeri,1.0,1.0,False
Allium obtusiflorum,Allium obtusifolium,1.0,0.974242424242,False
Allium commutatum,Allium commutatum,1.0,1.0,False
Allium longisepalum,Allium longispathum,1.0,0.955555555556,False
Allium atropurpureum,Allium atropurpureum,1.0,1.0,False
Allium maximowiczii,Allium maximowiczii,1.0,1.0,False
Allium siculum,Allium siculum,1.0,1.0,False
Allium dodecadontum,Allium dodecadontum,1.0,1.0,False
Allium tricoccum,Allium tricoccum,1.0,1.0,False
Allium roylei,Allium roylei,1.0,1.0,False
Allium baeticum,Allium baeticum,1.0,1.0,False
Allium flavidum,Allium flavum,1.0,0.95,False
Allium ledebourianum,Allium ledebourianum,1.0,1.0,False
Allium oschaninii,Allium oschaninii,1.0,1.0,False
Allium erdelii,Allium erdelii,1.0,1.0,False
Allium atroviolaceum,Allium atroviolaceum,1.0,1.0,False
Allium multibulbosum,Allium multibulbosum,1.0,1.0,False
Allium acuminatum,Allium acuminatum,1.0,1.0,False
Allium rotundum,Allium rotundum,1.0,1.0,False
Allium sphaerocephalon,Allium sphaerocephalon,1.0,1.0,False
Allium polyrhizum,Allium polyrhizum,1.0,1.0,False
Allium suworowii,Allium suworowii,1.0,1.0,False
Allium affine,Allium affine,1.0,1.0,False
Allium serra,Allium serra,1.0,1.0,False
Allium leucanthum,Allium leucanthum,1.0,1.0,False
Allium ascalonicum,Allium ascalonicum,1.0,1.0,False
Allium scorodoprasum,Allium scorodoprasum,1.0,1.0,False
Allium angulosum,Allium angulosum,1.0,1.0,False
Allium dichlamydeum,Allium dichlamydeum,1.0,1.0,False
Allium peninsulare,Allium peninsulare,1.0,1.0,False
Allium haematochiton,Allium haematochiton,1.0,1.0,False
Allium aschersonianum,Allium aschersonianum,1.0,1.0,False
Allium aflatunense,Allium aflatunense,1.0,1.0,False
Allium wakegi,Allium wakegi,1.0,1.0,False
Allium cyathophorum,Allium cyathophorum,1.0,1.0,False
Allium moschatum,Allium moschatum,1.0,1.0,False
Allium decipiens,Allium decipiens,1.0,1.0,False
Allium margaritae,Allium margaritaceum,1.0,0.992307692308,False
Allium stellerianum,Allium stellerianum,1.0,1.0,False
Allium przewalskianum,Allium przewalskianum,1.0,1.0,False
Allium rubellum,Allium rubellum,1.0,1.0,False
Allium trifoliatum,Allium trifoliatum,1.0,1.0,False
Allium trautvetterianum,Allium trautvetterianum,1.0,1.0,False
Allium siskiyouense,Allium siskiyouense,1.0,1.0,False
Allium chinense,Allium chinense,1.0,1.0,False
Allium cornutum,Allium cornutum,1.0,1.0,False
Allium senescens,Allium senescens,1.0,1.0,False
Allium truncatum,Allium truncatum,1.0,1.0,False
Allium carinatum,Allium carinatum,1.0,1.0,False
Allium macrostemon,Allium macrostemon,1.0,1.0,False
Allium cepa,Allium cepa,1.0,1.0,False
Allium fistulosum,Allium fistulosum,1.0,1.0,False
Allium brevicaule,Allium brevicaule,1.0,1.0,False
Allium altaicum,Allium altaicum,1.0,1.0,False
Allium flavum,Allium flavum,1.0,1.0,False
Allium ramosum,Allium ramosum,1.0,1.0,False
Allium stamineum,Allium stramineum,1.0,0.973333333333,False
Allium karistanum,Allium karsianum,1.0,0.950740740741,False
Allium alaicum,Allium alaicum,1.0,1.0,False
Allium flexuosum,Allium flexuosum,1.0,1.0,False
Allium orientale,Allium orientale,1.0,1.0,False
Allium oporinanthum,Allium oporinanthum,1.0,1.0,False
Allium spathaceum,Allium spathaceum,1.0,1.0,False
Allium narcissiflorum,Allium narcissiflorum,1.0,1.0,False
Allium tuberosum,Allium tuberosum,1.0,1.0,False
Allium multiflorum,Allium multiflorum,1.0,1.0,False
Allium stipitatum,Allium stipitatum,1.0,1.0,False
Allium fuscum,Allium fuscum,1.0,1.0,False
Allium maximowiczi,Allium maximowiczii,1.0,1.0,True
Allium canadense,Allium canadense,1.0,1.0,False
Allium cyaneum,Allium cyaneum,1.0,1.0,False
Allium tenuiflorum,Allium tenuiflorum,1.0,1.0,False
Allium longanum,Allium longanum,1.0,1.0,False
Allium prostratum,Allium prostratum,1.0,1.0,False
Allium unifolium,Allium unifolium,1.0,1.0,False
Allium spirale,Allium spirale,1.0,1.0,False
Allium suworowi,Allium suworowii,1.0,0.992592592593,True
Allium antiatlanticum,Allium antiatlanticum,1.0,1.0,False
Allium chamaemoly,Allium chamaemoly,1.0,1.0,False
Allium denudatum,Allium denudatum,1.0,1.0,False
Allium moly,Allium moly,1.0,1.0,False
Allium platyspathum,Allium platyspathum,1.0,1.0,False
Allium praecox,Allium praecox,1.0,1.0,False
Allium junceum,Allium junceum,1.0,1.0,False
Allium pugeti,Allium pugetii,1.0,0.980952380952,True
Allium savii,Allium savii,1.0,1.0,False
Allium macropetalum,Allium macrocephalum,1.0,0.945318570319,False
Allium chloranthum,Allium chloranthum,1.0,1.0,False
Allium hyalinum,Allium hyalinum,1.0,1.0,False
Allium saposhnikovii,Allium saposhnikovii,1.0,1.0,False
Allium thunbergii,Allium thunbergii,1.0,1.0,False
Allium oleraceum,Allium oleraceum,1.0,1.0,False
Allium polyanthum,Allium polyanthum,1.0,1.0,False
Allium spurium,Allium spurium,1.0,1.0,False
Allium textile,Allium textile,1.0,1.0,False
Allium stellatum,Allium stellatum,1.0,1.0,False
Allium falcifolium,Allium falcifolium,1.0,1.0,False
Allium vineale,Allium vineale,1.0,1.0,False
Allium platycaule,Allium platycaule,1.0,1.0,False
Allium mongolicum,Allium mongolicum,1.0,1.0,False
Allium iranicum,Allium iranicum,1.0,1.0,False
Allium pallens,Allium pallens,1.0,1.0,False
Allium sikkimense,Allium sikkimense,1.0,1.0,False
Allium rubens,Allium rubens,1.0,1.0,False
Allium carolinianum,Allium carolinianum,1.0,1.0,False
Allium saxatile,Allium saxatile,1.0,1.0,False
Allium austrosibiricum,Allium austrosibiricum,1.0,1.0,False
Allium cyrilli,Allium cyrilli,1.0,1.0,False
Allium sativum,Allium sativum,1.0,1.0,False
Allium backhousianum,Allium backhousianum,1.0,1.0,False
Allium potanini,Allium potaninii,1.0,0.992592592593,True
Allium viridiflorum,Allium viridiflorum,1.0,1.0,False
Allium altissimum,Allium altissimum,1.0,1.0,False
Allium valdesianum,Allium valdensium,1.0,0.959848484848,False
Allium parciflorum,Allium parviflorum,1.0,0.957575757576,False
Allium jacquemontii,Allium jacquemontii,1.0,1.0,False
Allium ampeloprasum,Allium ampeloprasum,1.0,1.0,False
Allium schmitzii,Allium schmitzii,1.0,1.0,False
Allium bidentatum,Allium bidentatum,1.0,1.0,False
Allium longispathum,Allium longispathum,1.0,1.0,False
Allium schoenoprasoides,Allium schoenoprasoides,1.0,1.0,False
Allium scordoprassum,Allium scorodoprasum,1.0,0.952564102564,False
Allium marginatum,Allium marginatum,1.0,1.0,False
Allium caeruleum,Allium caeruleum,1.0,1.0,False
Allium lusitanicum,Allium lusitanicum,1.0,1.0,False
Allium nutans,Allium nutans,1.0,1.0,False
Allium lilacinum,Allium lilacinum,1.0,1.0,False
Allium sellovianum,Allium sellowianum,1.0,0.969696969697,False
Allium schoenoprasum,Allium schoenoprasum,1.0,1.0,False
Allium strictum,Allium striatum,1.0,0.95,False
Allium permixtum,Allium permixtum,1.0,1.0,False
Allium lineare,Allium lineare,1.0,1.0,False
Allium sibthorpianum,Allium sibthorpianum,1.0,1.0,False
Allium sarawschanicum,Allium sarawschanicum,1.0,1.0,False
Allium cernuum,Allium cernuum,1.0,1.0,False
Allium regelianum,Allium regelianum,1.0,1.0,False
Allium rupestre,Allium rupestre,1.0,1.0,False
Allium winklerianum,Allium winklerianum,1.0,1.0,False
Allium plurifoliatum,Allium plurifoliatum,1.0,1.0,False
Allium wallichii,Allium wallichii,1.0,1.0,False
Allium triquetrum,Allium triquetrum,1.0,1.0,False
Allium pallasii,Allium pallasii,1.0,1.0,False
Allium subhirsutum,Allium subhirsutum,1.0,1.0,False
Allium pendulinum,Allium pendulinum,1.0,1.0,False
Allium stenodon,Allium stenodon,1.0,1.0,False
Allium roseum,Allium roseum,1.0,1.0,False
Allium acutiflorum,Allium acutiflorum,1.0,1.0,False
Allocassine laurifolia,Allocassine laurifolia,1.0,1.0,False
Allocasuarina simulans,Allocasuarina simulans,1.0,1.0,False
Allocasuarina microstachya,Allocasuarina microstachya,1.0,1.0,False
Allocasuarina thuyoides,Allocasuarina thuyoides,1.0,1.0,False
Allocasuarina lehmanniana,Allocasuarina lehmanniana,1.0,1.0,False
Allocasuarina eriochlamys,Allocasuarina eriochlamys,1.0,1.0,False
Allocasuarina ophiolitica,Allocasuarina ophiolitica,1.0,1.0,False
Allocasuarina grampiana,Allocasuarina grampiana,1.0,1.0,False
Allocasuarina pusilla,Allocasuarina pusilla,1.0,1.0,False
Allocasuarina scleroclada,Allocasuarina scleroclada,1.0,1.0,False
Allocasuarina campestris,Allocasuarina campestris,1.0,1.0,False
Allocasuarina grevilleoides,Allocasuarina grevilleoides,1.0,1.0,False
Allocasuarina zephyrea,Allocasuarina zephyrea,1.0,1.0,False
Allocasuarina inophloia,Allocasuarina inophloia,1.0,1.0,False
Allocasuarina misera,Allocasuarina misera,1.0,1.0,False
Allocasuarina monilifera,Allocasuarina monilifera,1.0,1.0,False
Allocasuarina nana,Allocasuarina nana,1.0,1.0,False
Allocasuarina media,Allocasuarina media,1.0,1.0,False
Allocasuarina tessellata,Allocasuarina tessellata,1.0,1.0,False
Allocasuarina verticillata,Allocasuarina verticillata,1.0,1.0,False
Allocasuarina luehmannii,Allocasuarina luehmannii,1.0,1.0,False
Allocasuarina gymnanthera,Allocasuarina gymnanthera,1.0,1.0,False
Allocasuarina fibrosa,Allocasuarina fibrosa,1.0,1.0,False
Allocasuarina portuensis,Allocasuarina portuensis,1.0,1.0,False
Allocasuarina duncanii,Allocasuarina duncanii,1.0,1.0,False
Allocasuarina paradoxa,Allocasuarina paradoxa,1.0,1.0,False
Allocasuarina torulosa,Allocasuarina torulosa,1.0,1.0,False
Allocasuarina fraseriana,Allocasuarina fraseriana,1.0,1.0,False
Allocasuarina spinosissima,Allocasuarina spinosissima,1.0,1.0,False
Allocasuarina tortiramula,Allocasuarina tortiramula,1.0,1.0,False
Allocasuarina rupicola,Allocasuarina rupicola,1.0,1.0,False
Allocasuarina paludosa,Allocasuarina paludosa,1.0,1.0,False
Allocasuarina globosa,Allocasuarina globosa,1.0,1.0,False
Allocasuarina mackliniana,Allocasuarina mackliniana,1.0,1.0,False
Allocasuarina rigida,Allocasuarina rigida,1.0,1.0,False
Allocasuarina corniculata,Allocasuarina corniculata,1.0,1.0,False
Allocasuarina huegeliana,Allocasuarina huegeliana,1.0,1.0,False
Allocasuarina brachystachya,Allocasuarina brachystachya,1.0,1.0,False
Allocasuarina emuina,Allocasuarina emuina,1.0,1.0,False
Allocasuarina humilis,Allocasuarina humilis,1.0,1.0,False
Allocasuarina crassa,Allocasuarina crassa,1.0,1.0,False
Allocasuarina glareicola,Allocasuarina glareicola,1.0,1.0,False
Allocasuarina pinaster,Allocasuarina pinaster,1.0,1.0,False
Allocasuarina dielsiana,Allocasuarina dielsiana,1.0,1.0,False
Allocasuarina decaisneana,Allocasuarina decaisneana,1.0,1.0,False
Allocasuarina muelleriana,Allocasuarina muelleriana,1.0,1.0,False
Allocasuarina decussata,Allocasuarina decussata,1.0,1.0,False
Allocasuarina distyla,Allocasuarina distyla,1.0,1.0,False
Allocasuarina thalassoscopica,Allocasuarina thalassoscopica,1.0,1.0,False
Allocasuarina littoralis,Allocasuarina littoralis,1.0,1.0,False
Allocasuarina helmsii,Allocasuarina helmsii,1.0,1.0,False
Allocasuarina trichodon,Allocasuarina trichodon,1.0,1.0,False
Alloiosepalum weberbaueri,Alloiosepalum weberbaueri,1.0,1.0,False
Alloispermum scabrifolium,Alloispermum scabrifolium,1.0,1.0,False
Allomarkgrafia brenesiana,Allomarkgrafia brenesiana,1.0,1.0,False
Allomarkgrafia subtubulosa,Allomarkgrafia subtubulosa,1.0,1.0,False
Allomarkgrafia plumeriiflora,Allomarkgrafia plumeriiflora,1.0,1.0,False
Allophyllum glutinosum,Allophyllum glutinosum,1.0,1.0,False
Allophyllum divaricatum,Allophyllum divaricatum,1.0,1.0,False
