"gbif","myco","genus_jw","se_jw","gswitch","bothtpl","suspect","remove","manual.remove"
"Eschscholzia dumetorum","Eschscholzia dumetorum",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia apiculata","Eschscholzia apiculata",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia formosa","Eschscholzia formosa",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia helleriana","Eschscholzia helleriana",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia maritima","Eschscholzia maritima",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia rostellata","Eschscholzia rostellata",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia granulata","Eschscholzia granulata",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia rigida","Eschscholzia rigida",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia peninsularis","Eschscholzia peninsularis",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia compacta","Eschscholzia compacta",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia chartacea","Eschscholzia chartacea",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia biternata","Eschscholzia biternata",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia debilis","Eschscholzia debilis",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia revoluta","Eschscholzia revoluta",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia sanctarum","Eschscholzia sanctarum",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia cognata","Eschscholzia cognata",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia confinis","Eschscholzia confinis",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia biolettii","Eschscholzia biolettii",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia marcida","Eschscholzia marcida",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia eastwoodiae","Eschscholzia eastwoodiae",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia floribunda","Eschscholzia floribunda",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia caruifolia","Eschscholzia caruifolia",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia absinthiifolia","Eschscholzia absinthiifolia",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia glauca","Eschscholzia glauca",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia brandegeei","Eschscholzia brandegeei",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia crocea","Eschscholzia crocea",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia cruciata","Eschscholzia cruciata",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia lacera","Eschscholzia lacera",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia leptomitra","Eschscholzia leptomitra",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia menziesiana","Eschscholzia menziesiana",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia angularis","Eschscholzia angularis",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia leucosticta","Eschscholzia leucosticta",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia tenuisecta","Eschscholzia tenuisecta",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia tristis","Eschscholzia tristis",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia tenuifolia","Eschscholzia tenuifolia",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia vernalis","Eschscholzia vernalis",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia tenuissima","Eschscholzia tenuissima",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia leptandra","Eschscholzia leptandra",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia columbiana","Eschscholzia columbiana",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia stricta","Eschscholzia stricta",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia benedicta","Eschscholzia benedicta",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia juncea","Eschscholzia juncea",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia douglasii","Eschscholzia douglasii",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia scariosa","Eschscholzia scariosa",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia oregana","Eschscholzia oregana",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia flaccida","Eschscholzia flaccida",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia cucullata","Eschscholzia cucullata",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia thermophila","Eschscholzia thermophila",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia diversiloba","Eschscholzia diversiloba",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia macrantha","Eschscholzia macrantha",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia dolichocarpa","Eschscholzia dolichocarpa",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia clevelandi","Eschscholzia clevelandi",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia robusta","Eschscholzia robusta",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia inflata","Eschscholzia inflata",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia microloba","Eschscholzia microloba",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia bernardina","Eschscholzia bernardina",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia caespitosa","Eschscholzia caespitosa",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia physodes","Eschscholzia physodes",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia recta","Eschscholzia recta",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia incisa","Eschscholzia incisa",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia ambigua","Eschscholzia ambigua",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia picta","Eschscholzia picta",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia cyathifera","Eschscholzia cyathifera",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia yainacensis","Eschscholzia yainacensis",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia pseudalcicornis","Eschscholzia pseudalcicornis",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia setchellii","Eschscholzia setchellii",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia elmeri","Eschscholzia elmeri",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia isostigma","Eschscholzia isostigma",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia bakeri","Eschscholzia bakeri",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia pseudoinflata","Eschscholzia pseudoinflata",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia californica","Eschscholzia californica",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia straminea","Eschscholzia straminea",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia calosperma","Eschscholzia calosperma",1,1,"False","FALSE","FALSE","FALSE",
"Eschscholzia xylorrhiza","Eschscholzia xylorrhiza",1,1,"False","FALSE","FALSE","FALSE",
"Eschweilera sagotiana","Eschweilera sagotiana",1,1,"False","FALSE","FALSE","FALSE",
"Eschweilera simiorum","Eschweilera simiorum",1,1,"False","FALSE","FALSE","FALSE",
"Escontria chiotilla","Escontria chiotilla",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus acmenoides","Eucalyptus acmenoides",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus viridis","Eucalyptus viridis",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus hispida","Eucalyptus hispida",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus goniantha","Eucalyptus goniantha",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus signata","Eucalyptus signata",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus mahoganii","Eucalyptus mahoganii",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus gomphocephala","Eucalyptus gomphocephala",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus cloeziana","Eucalyptus cloeziana",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus crebra","Eucalyptus crebra",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus pulverulenta","Eucalyptus pulverulenta",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus cephalocarpa","Eucalyptus cephalocarpa",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus conglobata","Eucalyptus conglobata",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus kingsmillii","Eucalyptus kingsmillii",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus stricta","Eucalyptus stricta",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus nova-anglica","Eucalyptus nova-anglica",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus bosistoana","Eucalyptus bosistoana",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus melliodora","Eucalyptus melliodora",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus tereticornis","Eucalyptus tereticornis",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus angulosa","Eucalyptus angulosa",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus pachyphylla","Eucalyptus pachyphylla",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus sieberiana","Eucalyptus sieberiana",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus sideroxylon","Eucalyptus sideroxylon",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus rubida","Eucalyptus rubida",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus obliqua","Eucalyptus obliqua",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus haemastoma","Eucalyptus haemastoma",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus pilularis","Eucalyptus pilularis",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus ovata","Eucalyptus ovata",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus variegata","Eucalyptus variegata",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus glaucescens","Eucalyptus glaucescens",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus maculata","Eucalyptus maculata",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus youngiana","Eucalyptus youngiana",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus persicifolia","Eucalyptus persicifolia",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus caerulescens","Eucalyptus caerulescens",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus pyrocarpa","Eucalyptus pyrocarpa",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus dunnii","Eucalyptus dunnii",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus radiata","Eucalyptus radiata",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus racemosa","Eucalyptus racemosa",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus globoidea","Eucalyptus globoidea",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus caleyi","Eucalyptus caleyi",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus delegatensis","Eucalyptus delegatensis",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus urnigera","Eucalyptus urnigera",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus smithii","Eucalyptus smithii",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus dumosa","Eucalyptus dumosa",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus grandis","Eucalyptus grandis",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus diversifolia","Eucalyptus diversifolia",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus parviflora","Eucalyptus parviflora",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus largiflorens","Eucalyptus largiflorens",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus baeuerlenii","Eucalyptus baeuerlenii",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus incrassata","Eucalyptus incrassata",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus cordata","Eucalyptus cordata",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus grossa","Eucalyptus grossa",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus rhodophloia","Eucalyptus rhodophloia",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus dives","Eucalyptus dives",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus sieberi","Eucalyptus sieberi",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus normantonensis","Eucalyptus normantonensis",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus viminalis","Eucalyptus viminalis",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus macarthurii","Eucalyptus macarthurii",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus staeri","Eucalyptus staeri",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus obtusiflora","Eucalyptus obtusiflora",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus diversicolor","Eucalyptus diversicolor",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus mulleri","Eucalyptus mulleri",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus robsonae","Eucalyptus robsonae",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus torelliana","Eucalyptus torelliana",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus pyriformis","Eucalyptus pyriformis",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus oreades","Eucalyptus oreades",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus perriniana","Eucalyptus perriniana",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus sclerophylla","Eucalyptus sclerophylla",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus maidenii","Eucalyptus maidenii",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus piperita","Eucalyptus piperita",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus yangoura","Eucalyptus yangoura",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus fraxinoides","Eucalyptus fraxinoides",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus virgata","Eucalyptus virgata",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus drepanophylla","Eucalyptus drepanophylla",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus regnans","Eucalyptus regnans",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus longirostrata","Eucalyptus longirostris",1,1,"False","TRUE","FALSE","FALSE",
"Eucalyptus brachycalyx","Eucalyptus brachycalyx",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus globulosus","Eucalyptus globulosus",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus pulchella","Eucalyptus pulchella",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus microcorys","Eucalyptus microcorys",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus cinerea","Eucalyptus cinerea",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus globulus","Eucalyptus globulus",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus costata","Eucalyptus costata",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus rameliana","Eucalyptus rameliana",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus luehmanniana","Eucalyptus luehmanniana",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus triflora","Eucalyptus triflora",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus leucoxylon","Eucalyptus leucoxylon",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus pruinosa","Eucalyptus pruinosa",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus camaldulensis","Eucalyptus camaldulensis",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus marginata","Eucalyptus marginata",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus urophylla","Eucalyptus urophylla",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus amygdalina","Eucalyptus amygdalina",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus huberiana","Eucalyptus huberiana",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus tricarpa","Eucalyptus tricarpa",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus gunnii","Eucalyptus gunnii",1,1,"False","FALSE","FALSE","FALSE",
"Eucalyptus dealbata","Eucalyptus dealbata",1,1,"False","FALSE","FALSE","FALSE",
"Eucharis grandiflora","Eucharis grandiflora",1,1,"False","FALSE","FALSE","FALSE",
"Euclidium syriacum","Euclidium syriacum",1,1,"False","FALSE","FALSE","FALSE",
"Eudianthe coeli-rosa","Eudianthe coeli-rosa",1,1,"False","FALSE","FALSE","FALSE",
"Eugenia macrocarpa","Eugenia macrocarpa",1,1,"False","FALSE","FALSE","FALSE",
"Eugenia bergii","Eugenia bergii",1,1,"False","FALSE","FALSE","FALSE",
"Eugenia modesta","Eugenia modesta",1,1,"False","FALSE","FALSE","FALSE",
"Eugenia nervosa","Eugenia nervosa",1,1,"False","FALSE","FALSE","FALSE",
"Eugenia indica","Eugenia indica",1,1,"False","FALSE","FALSE","FALSE",
"Eugenia divaricato-cymosa","Eugenia divaricatocymosa",1,1,"False","FALSE","FALSE","FALSE",
"Eugenia uniflora","Eugenia uniflora",1,1,"False","FALSE","FALSE","FALSE",
"Eugenia mucronata","Eugenia mucronata",1,1,"False","FALSE","FALSE","FALSE",
"Eulobus californicus","Eulobus californicus",1,1,"False","FALSE","FALSE","FALSE",
"Euonymus japonicus","Euonymus japonicus",1,1,"False","FALSE","FALSE","FALSE",
"Euonymus pauciflorus","Euonymus pauciflorus",1,1,"False","FALSE","FALSE","FALSE",
"Euonymus thunbergianus","Euonymus thunbergianus",1,1,"False","FALSE","FALSE","FALSE",
"Euonymus kiautschovicus","Euonymus kiautschovicus",1,1,"False","FALSE","FALSE","FALSE",
"Euonymus oukiakensis","Euonymus oukiakensis",1,1,"False","FALSE","FALSE","FALSE",
"Euonymus oxyphyllus","Euonymus oxyphyllus",1,1,"False","FALSE","FALSE","FALSE",
"Euonymus indicus","Euonymus indicus",1,1,"False","FALSE","FALSE","FALSE",
"Euonymus elmeri","Euonymus elmeri",1,1,"False","FALSE","FALSE","FALSE",
"Euonymus alatus","Euonymus alatus",1,1,"False","FALSE","FALSE","FALSE",
"Euonymus macropterus","Euonymus macropterus",1,1,"False","FALSE","FALSE","FALSE",
"Euonymus hederaceus","Euonymus hederaceus",1,1,"False","FALSE","FALSE","FALSE",
"Euonymus quelpaertensis","Euonymus quelpaertensis",1,1,"False","FALSE","FALSE","FALSE",
"Euonymus latifolius","Euonymus latifolius",1,1,"False","FALSE","FALSE","FALSE",
"Euonymus hamiltonianus","Euonymus hamiltonianus",1,1,"False","FALSE","FALSE","FALSE",
"Euonymus yesoensis","Euonymus yesoensis",1,1,"False","FALSE","FALSE","FALSE",
"Euonymus atropurpureus","Euonymus atropurpureus",1,1,"False","FALSE","FALSE","FALSE",
"Euonymus austroliukiuensis","Euonymus austroliukiuensis",1,1,"False","FALSE","FALSE","FALSE",
"Euonymus ellipticus","Euonymus ellipticus",1,1,"False","FALSE","FALSE","FALSE",
"Euonymus flavescens","Euonymus flavescens",1,1,"False","FALSE","FALSE","FALSE",
"Euonymus semipersistens","Euonymus semipersistens",1,1,"False","FALSE","FALSE","FALSE",
"Euonymus laxiflorus","Euonymus laxiflorus",1,1,"False","FALSE","FALSE","FALSE",
"Euonymus striatus","Euonymus striatus",1,1,"False","FALSE","FALSE","FALSE",
"Euonymus carrierei","Euonymus carrierei",1,1,"False","FALSE","FALSE","FALSE",
"Euonymus velutinus","Euonymus velutinus",1,1,"False","FALSE","FALSE","FALSE",
"Euonymus tricarpus","Euonymus tricarpus",1,1,"False","FALSE","FALSE","FALSE",
"Euonymus bungeanus","Euonymus bungeanus",1,1,"False","FALSE","FALSE","FALSE",
"Euonymus bancanus","Euonymus bancanus",1,1,"False","FALSE","FALSE","FALSE",
"Euonymus verrucosus","Euonymus verrucosus",1,1,"False","FALSE","FALSE","FALSE",
"Euonymus sachalinensis","Euonymus sachalinensis",1,1,"False","FALSE","FALSE","FALSE",
"Euonymus nipponicus","Euonymus nipponicus",1,1,"False","FALSE","FALSE","FALSE",
"Euonymus angustifolius","Euonymus angustifolius",1,1,"False","FALSE","FALSE","FALSE",
"Euonymus yakushimensis","Euonymus yakushimensis",1,1,"False","FALSE","FALSE","FALSE",
"Euonymus miniatus","Euonymus miniatus",1,1,"False","FALSE","FALSE","FALSE",
"Euonymus javanicus","Euonymus javanicus",1,1,"False","FALSE","FALSE","FALSE",
"Euonymus planipes","Euonymus planipes",1,1,"False","FALSE","FALSE","FALSE",
"Euonymus leiophloeus","Euonymus leiophloeus",1,1,"False","FALSE","FALSE","FALSE",
"Euonymus maackii","Euonymus maackii",1,1,"False","FALSE","FALSE","FALSE",
"Euonymus trapococcus","Euonymus trapococcus",1,1,"False","FALSE","FALSE","FALSE",
"Euonymus fortunei","Euonymus fortunei",1,1,"False","FALSE","FALSE","FALSE",
"Euonymus sumatranus","Euonymus sumatranus",1,1,"False","FALSE","FALSE","FALSE",
"Euonymus oligospermus","Euonymus oligospermus",1,1,"False","FALSE","FALSE","FALSE",
"Euonymus europaeus","Euonymus europaeus",1,1,"False","FALSE","FALSE","FALSE",
"Euonymus verrucosoides","Euonymus verrucosoides",1,1,"False","FALSE","FALSE","FALSE",
"Euonymus coreanus","Euonymus coreanus",1,1,"False","FALSE","FALSE","FALSE",
"Euonymus kawachianus","Euonymus kawachianus",1,1,"False","FALSE","FALSE","FALSE",
"Euonymus subtriflorus","Euonymus subtriflorus",1,1,"False","FALSE","FALSE","FALSE",
"Euonymus floribundus","Euonymus floribundus",1,1,"False","FALSE","FALSE","FALSE",
"Euonymus sacrosanctus","Euonymus sacrosanctus",1,1,"False","FALSE","FALSE","FALSE",
"Euonymus repens","Euonymus repens",1,1,"False","FALSE","FALSE","FALSE",
"Eupatorium perfoliatum","Eupatorium perfoliatum",1,1,"False","FALSE","FALSE","FALSE",
"Eupatorium cannabinum","Eupatorium cannabinum",1,1,"False","FALSE","FALSE","FALSE",
"Eupatorium longicaule","Eupatorium longicaule",1,1,"False","FALSE","FALSE","FALSE",
"Eupatorium molle","Eupatorium molle",1,1,"False","FALSE","FALSE","FALSE",
"Eupatorium finlaysonianum","Eupatorium finlaysonianum",1,1,"False","FALSE","FALSE","FALSE",
"Eupatorium lindleyanum","Eupatorium lindleyanum",1,1,"False","FALSE","FALSE","FALSE",
"Eupatorium punduanum","Eupatorium punduanum",1,1,"False","FALSE","FALSE","FALSE",
"Eupatorium serotinum","Eupatorium serotinum",1,1,"False","FALSE","FALSE","FALSE",
"Eupatorium hirsutum","Eupatorium hirsutum",1,1,"False","FALSE","FALSE","FALSE",
"Euphorbia degeneri","Euphorbia degeneri",1,1,"False","FALSE","FALSE","FALSE",
"Euphorbia segetalis","Euphorbia segetalis",1,1,"False","FALSE","FALSE","FALSE",
"Euphorbia angulata","Euphorbia angulata",1,1,"False","FALSE","FALSE","FALSE",
"Euphorbia cashmeriana","Euphorbia cashmeriana",1,1,"False","FALSE","FALSE","FALSE",
"Euphorbia nocens","Euphorbia nocens",1,1,"False","FALSE","FALSE","FALSE",
"Euphorbia serpens","Euphorbia serpens",1,1,"False","FALSE","FALSE","FALSE",
"Euphorbia caesia","Euphorbia caesia",1,1,"False","FALSE","FALSE","FALSE",
"Euphorbia atrococca","Euphorbia atrococca",1,1,"False","FALSE","FALSE","FALSE",
"Euphorbia heyneana","Euphorbia heyneana",1,1,"False","FALSE","FALSE","FALSE",
"Euphorbia corollata","Euphorbia corollata",1,1,"False","FALSE","FALSE","FALSE",
"Euphorbia platyphyllos","Euphorbia platyphyllos",1,1,"False","FALSE","FALSE","FALSE",
"Euphorbia cornigera","Euphorbia cornigera",1,1,"False","FALSE","FALSE","FALSE",
"Euphorbia nevadensis","Euphorbia nevadensis",1,1,"False","FALSE","FALSE","FALSE",
"Euphorbia sarawschanica","Euphorbia sarawschanica",1,1,"False","FALSE","FALSE","FALSE",
"Euphorbia gatbergensis","Euphorbia gatbergensis",1,1,"False","FALSE","FALSE","FALSE",
"Euphorbia esula","Euphorbia esula",1,1,"False","FALSE","FALSE","FALSE",
"Euphorbia klotzschii","Euphorbia klotzschii",1,1,"False","FALSE","FALSE","FALSE",
"Euphorbia tannensis","Euphorbia tannensis",1,1,"False","FALSE","FALSE","FALSE",
"Euphorbia esculenta","Euphorbia esculenta",1,1,"False","FALSE","FALSE","FALSE",
"Euphorbia prostrata","Euphorbia prostrata",1,1,"False","FALSE","FALSE","FALSE",
"Euphorbia scordiifolia","Euphorbia scordiifolia",1,1,"False","FALSE","FALSE","FALSE",
"Euphorbia multiformis","Euphorbia multiformis",1,1,"False","FALSE","FALSE","FALSE",
"Euphorbia paniculata","Euphorbia paniculata",1,1,"False","FALSE","FALSE","FALSE",
"Euphorbia cymbifera","Euphorbia cymbifera",1,1,"False","FALSE","FALSE","FALSE",
"Euphorbia hyssopifolia","Euphorbia hyssopifolia",1,1,"False","FALSE","FALSE","FALSE",
"Euphorbia nutans","Euphorbia nutans",1,1,"False","FALSE","FALSE","FALSE",
"Euphorbia subcordata","Euphorbia subcordata",1,1,"False","FALSE","FALSE","FALSE",
"Euphorbia cyathophora","Euphorbia cyathophora",1,1,"False","FALSE","FALSE","FALSE",
"Euphorbia dulcis","Euphorbia dulcis",1,1,"False","FALSE","FALSE","FALSE",
"Euphorbia stricta","Euphorbia stricta",1,1,"False","FALSE","FALSE","FALSE",
"Euphorbia graminifolia","Euphorbia graminifolia",1,1,"False","FALSE","FALSE","FALSE",
"Euphorbia orbiculata","Euphorbia orbiculata",1,1,"False","FALSE","FALSE","FALSE",
"Euphorbia fischeriana","Euphorbia fischeriana",1,1,"False","FALSE","FALSE","FALSE",
"Euphorbia consanguinea","Euphorbia consanguinea",1,1,"False","FALSE","FALSE","FALSE",
"Euphorbia squamosa","Euphorbia squamosa",1,1,"False","FALSE","FALSE","FALSE",
"Euphorbia paralias","Euphorbia paralias",1,1,"False","FALSE","FALSE","FALSE",
"Euphorbia cyparissias","Euphorbia cyparissias",1,1,"False","FALSE","FALSE","FALSE",
"Euphorbia celastroides","Euphorbia celastroides",1,1,"False","FALSE","FALSE","FALSE",
"Euphorbia lathyris","Euphorbia lathyris",1,1,"False","FALSE","FALSE","FALSE",
"Euphorbia heldreichii","Euphorbia heldreichii",1,1,"False","FALSE","FALSE","FALSE",
"Euphorbia latifolia","Euphorbia latifolia",1,1,"False","FALSE","FALSE","FALSE",
"Euphorbia austriaca","Euphorbia austriaca",1,1,"False","FALSE","FALSE","FALSE",
"Euphorbia hirsuta","Euphorbia hirsuta",1,1,"False","FALSE","FALSE","FALSE",
"Euphorbia oblongifolia","Euphorbia oblongifolia",1,1,"False","FALSE","FALSE","FALSE",
"Euphorbia discoidalis","Euphorbia discoidalis",1,1,"False","FALSE","FALSE","FALSE",
"Euphorbia portlandica","Euphorbia portlandica",1,1,"False","FALSE","FALSE","FALSE",
"Euphorbia pannonica","Euphorbia pannonica",1,1,"False","FALSE","FALSE","FALSE",
"Euphorbia balbisii","Euphorbia balbisii",1,1,"False","FALSE","FALSE","FALSE",
"Euphorbia heterophylla","Euphorbia heterophylla",1,1,"False","FALSE","FALSE","FALSE",
"Euphorbia thymifolia","Euphorbia thymifolia",1,1,"False","FALSE","FALSE","FALSE",
"Euphorbia chamaesyce","Euphorbia chamaesyce",1,1,"False","FALSE","FALSE","FALSE",
